basic_hotelNo,basic_hotelName,basic_hotelInformationUrl,basic_planListUrl,basic_dpPlanListUrl,basic_reviewUrl,basic_hotelKanaName,basic_hotelSpecial,basic_hotelMinCharge,basic_latitude,basic_longitude,basic_postalCode,basic_address1,basic_address2,basic_telephoneNo,basic_faxNo,basic_access,basic_parkingInformation,basic_nearestStation,basic_hotelImageUrl,basic_hotelThumbnailUrl,basic_roomImageUrl,basic_roomThumbnailUrl,basic_hotelMapImageUrl,basic_reviewCount,basic_reviewAverage,basic_userReview,room_roomClass,room_roomName,room_planId,room_planName,room_pointRate,room_withDinnerFlag,room_dinnerSelectFlag,room_withBreakfastFlag,room_breakfastSelectFlag,room_payment,room_reserveUrl,room_salesformFlag,charge_stayDate,charge_rakutenCharge,charge_total,charge_chargeFlag,date,area
43964,ベッセルホテル福岡貝塚,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=43964,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=43964&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=43964,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=43964,ベッセルホテル　ふくおか　かいづか,★パパママ必見！18歳以下添い寝無料★朝食がリニューアル♪朝食のコンセプトは「MOTTOたのしい朝ごはん」♪,5200,121076.11,469534.53,812-0053,福岡県,福岡市東区箱崎7-10-65,092-642-0101,092-642-0106,★地下鉄箱崎線貝塚駅より徒歩5分★九州自動車道福岡ICより6ｋｍ★九州自動車道大宰府ICより都市高速大宰府線で約35分,"◆有　無料（100台）6ｍ以上or一般駐車スペースに収容できない場合1泊3,000円（税込）※要予約",貝塚（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/43964/43964.jpg,https://img.travel.rakuten.co.jp/HIMG/90/43964.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/43964/43964_room.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/43964.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/43964/43964map.gif,2744,4.41,"クチコミの詳細はこちらから　https:/…　2026-04-11 09:05:04投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=43964"" class=""3click"">つづきはこちら</a>",s2n,【禁煙】広々1ベッド◆21平米◆,5856228.0,【スタンダード★素泊まり】18歳以下添い寝無料♪西鉄/地下鉄 貝塚駅より徒歩10分,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=43964&f_syu=s2n&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=5856228,0,2026-04-14,14000,14000,0,2026-04-14,fukuoka
9686,アイビーホテル筑紫野,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=9686,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=9686&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=9686,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=9686,あいびーほてる　つくしの,二日市温泉源泉かけ流し大浴場完備。出張や観光にご利用ください ！,4375,120558.05,469862.35,818-0058,福岡県,筑紫野市湯町1-14-3,092-920-2130,092-922-2490,ＪＲ二日市駅西口より徒歩約6分。西鉄二日市駅より車で約10分。高速筑紫野バス停より徒歩約5分。駐車場無料,有り　３０台　他、近隣1カ所徒歩約5分２０台,二日市,https://img.travel.rakuten.co.jp/share/HOTEL/9686/9686.jpg,https://img.travel.rakuten.co.jp/HIMG/90/9686.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/9686/9686_sgl.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/9686.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/9686/9686map.gif,696,3.97,"騒音が無ければ星5個で…　2026-04-10 00:20:35投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=9686"" class=""3click"">つづきはこちら</a>",snsm,シングルルーム（禁煙室）,4980522.0,スタンダードプラン（食事なし）★到着時間の連絡不要★,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=9686&f_syu=snsm&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=4980522,0,2026-04-14,8690,8690,0,2026-04-14,fukuoka
179590,ホテルリファレンス博多冷泉,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=179590,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=179590&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=179590,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=179590,ほてるりふぁれんすはかたれいせん,2020年4月22日開業 地下鉄祇園駅徒歩3分・JR博多駅徒歩11分　コンパクトでシンプルなビジネスホテルです。,4720,120930.23,469490.8,812-0039,福岡県,福岡市博多区冷泉町9-29,092-283-5133,092-283-5135,地下鉄祇園駅2番出口より徒歩で約3分　博多駅からも徒歩12分　福岡空港から地下鉄祇園駅までは7分,"先着順 5台　おおよそ一晩1,500円 終日25分200円 :20:00〜8:00 最大400円",祇園（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/179590/179590.jpg,https://img.travel.rakuten.co.jp/HIMG/90/179590.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/179590/179590_kan1.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/179590.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/179590/179590map.gif,290,4.11,"クチコミの詳細はこちらから　https://review.travel.rakuten.co…　2026-04-09 18:52:37投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=179590"" class=""3click"">つづきはこちら</a>",0001,【禁煙】洋室ダブルルーム,6282982.0,【直前割】急な出張・旅行もお得に！グルメ・観光地アクセス良好★博多・中洲エリア★,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=179590&f_syu=0001&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=6282982,0,2026-04-14,15840,15840,0,2026-04-14,fukuoka
180583,ホテル・トリフィート博多祇園,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=180583,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=180583&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=180583,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=180583,ほてるとりふぃーとはかたぎおん,■【大浴場】完備■地下鉄「祇園駅」徒歩5分■中洲・博多、徒歩圏内■「マリンメッセ」までバス7分■未就学児の添い寝「無料」,6570,120929.81,469487.18,812-0039,福岡県,福岡市博多区冷泉町8-24,092-283-7060,092-283-7061,■地下鉄「祇園駅」徒歩5分■西鉄バス停「奥の堂」徒歩3分■福岡空港 地下鉄利用で最短15分■マリンメッセまでバスで7分,有り（屋外/高さ制限無し）　7台　1980円（税込み/泊）　先着順（事前予約不可）,祇園（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/180583/180583.jpg,https://img.travel.rakuten.co.jp/HIMG/90/180583.jpg,,,https://img.travel.rakuten.co.jp/share/HOTEL/180583/180583map.gif,683,4.25,"クチコミの詳細はこちらから　https://review.tra…　2026-04-12 13:30:00投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=180583"" class=""3click"">つづきはこちら</a>",dbl,ダブルルーム / 160cm幅のクイーンベッドを使用,4822232.0,【当日限定】事前決済限定、当日最安「35％」オフ！大浴場完備。（素泊まり）【返金不可】,1,0,0,0,0,2,https://img.travel.rakuten.co.jp/image/tr/api/re/JlnYS/?f_no=180583&f_syu=dbl&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=4822232,2,2026-04-14,23860,23860,0,2026-04-14,fukuoka
182516,ホテルジャパネスク福岡,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=182516,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=182516&f_flg=PLAN,,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=182516,ほてるじゃぱねすくふくおか,サウナ、プール、カラオケ、会議室有！バストラックSUV敷地内駐車場有！アメニティバー充実,3960,121041.93,469526.88,812-0053,福岡県,福岡市東区箱崎6-18-12,092-645-2080,092-643-1001,"福岡空港駅よりお車にて約12分／博多駅よりお車にて約14分／駐車場約23台分完備（事前予約不可・1泊1,100円）","駐車場約40台分完備1泊1,100円、 大型車,トラック、バス1日3,300円",福岡空港,https://img.travel.rakuten.co.jp/share/HOTEL/182516/182516.jpg,https://img.travel.rakuten.co.jp/HIMG/90/182516.jpg,,,https://img.travel.rakuten.co.jp/share/HOTEL/182516/182516map.gif,247,3.6,"第一印象、外観も部屋も見た目は綺麗だとおもいましたが...部屋は隅々にほこり、髪の毛などあり一度濡れティッシュで床全体を拭きました。かなり汚れていました...。お風呂もパット見綺麗で…　2026-04-04 07:30:30投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=182516"" class=""3click"">つづきはこちら</a>",pv1,モデレートダブル(禁煙) プールビュー,5909639.0,【素泊り】Wベッド、ソファベッド完備★サウナプール無料・全室バルコニー、大型車チェックアウト11時,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=182516&f_syu=pv1&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=5909639,0,2026-04-14,12100,12100,0,2026-04-14,fukuoka
178702,アパホテル〈博多東比恵駅前〉（全室禁煙）,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=178702,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=178702&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=178702,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=178702,あぱほてるはかたひがしひええきまえ,【博多駅まで1駅、福岡空港にも1駅 】福岡空港に最も近いアパホテル,4800,120910.38,469559.53,812-0007,福岡県,福岡市博多区東比恵2-16-13,092-433-6675,092-432-7251,福岡市営地下鉄空港線　東比恵駅4番出口より徒歩にて約1分（博多駅1駅、福岡空港1駅）,"3台＋車椅子使用者用1台有　1,500円/1泊（会員ランク・プランに準ずる）　予約不可　先着順",東比恵,https://img.travel.rakuten.co.jp/share/HOTEL/178702/178702.jpg,https://img.travel.rakuten.co.jp/HIMG/90/178702.jpg,,,https://img.travel.rakuten.co.jp/share/HOTEL/178702/178702map.gif,435,4.14,"子供が大学受験で利用しました。中期試験でしたが、前期に無事合格していました。今年アパさんには、受験でたくさんお世話になりました。我々には縁起の良いホテルでし…　2026-04-13 22:50:20投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=178702"" class=""3click"">つづきはこちら</a>",004,シングル 禁煙室,6162798.0,【素泊まり・事前決済限定】1秒チェックインにおすすめ！体験プラン,1,0,0,0,0,2,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=178702&f_syu=004&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=6162798,0,2026-04-14,18400,18400,0,2026-04-14,fukuoka
74609,パープルホテル二日市,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=74609,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=74609&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=74609,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=74609,ぱーぷるほてるふつかいち,筑紫野ICより車で約7分、JR二日市駅西口から徒歩約7分、駐車場無料、太宰府観光にも好立地,4675,120554.96,469863.38,818-0058,福岡県,筑紫野市湯町2-5-6,092-922-2131,092-918-2221,ＪＲ二日市駅西口徒歩約7分・西鉄二日市車約10分・筑紫野IC車約7分・高速筑紫野バス停徒歩約5分,無料駐車場あり（敷地内と徒歩1分に2箇所）予約確保不可（身障者を除く）,二日市,https://img.travel.rakuten.co.jp/share/HOTEL/74609/74609.jpg,https://img.travel.rakuten.co.jp/HIMG/90/74609.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/74609/74609_kya.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/74609.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/74609/74609map.gif,379,3.82,"フロントのスタッフと対応が悪かった。伝えることは伝えてたと思うが、まず着いた時予約したものなんですけどって言ったらはいとしか言われず謎の沈黙、何を言えばいいかも…　2026-02-28 00:59:03投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=74609"" class=""3click"">つづきはこちら</a>",tws,ツインA（禁煙室）,3155765.0,スタンダードプラン｜食事なし★到着時間の連絡不要★駐車場無料,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=74609&f_syu=tws&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=3155765,0,2026-04-14,13750,13750,0,2026-04-14,fukuoka
183138,ＫＯＫＯ　ＨＯＴＥＬ　Ｐｒｅｍｉｅｒ　博多（旧：テンザホテル・博多ステーション）,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=183138,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=183138&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=183138,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=183138,ここ　ほてる　ぷれみあ　はかた,博多駅筑紫口徒歩3分。全室20平米以上の洗練された空間でワンランク上の滞在を,6210,120905.75,469529.98,812-0013,福岡県,福岡市博多区博多駅東2-5-33,092-472-0211,092-472-0212,JR「博多駅」筑紫口より徒歩３分、九州自動車道福岡I・C下車「博多駅東出口」より車で約３分,提携駐車場【里馨(リカ)パーキングセンター】：割引駐車券1泊1500円　※車両制限あり※途中出庫不可,博多,https://img.travel.rakuten.co.jp/share/HOTEL/183138/183138.jpg,https://img.travel.rakuten.co.jp/HIMG/90/183138.jpg,,,https://img.travel.rakuten.co.jp/share/HOTEL/183138/183138map.gif,263,4.1,"デラックスツインに泊まりましたが、シャントリ・ボディーソー…　2026-03-25 01:16:12投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=183138"" class=""3click"">つづきはこちら</a>",tn,【禁煙】スタンダードツイン/22平米/120cm幅ベッド,5856722.0,【タイムセール／素泊まり】全部屋２０平米以上で快適なワンランク上のホテルステイ,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=183138&f_syu=tn&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=5856722,0,2026-04-14,31200,31200,0,2026-04-14,fukuoka
182549,Ｗｈｉｔｅ　Ｃｒｙｓｔａｌ,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=182549,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=182549&f_flg=PLAN,,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=182549,ホワイトクリスタル,２０２１年ＯＰＥＮ☆洗練された２組限定のプライベートホテル。１泊から長期滞在も安心！一棟貸しも可能。,6000,120961.9,469499.61,812-0044,福岡県,福岡市博多区千代4-4-33,080-3220-3610,,千代県庁口駅（地下鉄）から徒歩約１分,敷地内利用不可　近隣のコインパーキングをご利用ください（複数あり）,千代県庁口,https://img.travel.rakuten.co.jp/share/HOTEL/182549/182549.jpg,https://img.travel.rakuten.co.jp/HIMG/90/182549.jpg,,,https://img.travel.rakuten.co.jp/share/HOTEL/182549/182549map.gif,3,,,wcrs1,【RoomA(1F)】禁煙／無料インターネット,,,1,0,0,0,0,2,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=182549&f_syu=wcrs1&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0,1,2026-04-14,24000,24000,0,2026-04-14,fukuoka
151178,ダイワロイネットホテル小倉駅前,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=151178,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=151178&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=151178,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=151178,だいわろいねっとほてるこくらえきまえ,『好立地！』魚町商店街まで徒歩1分！★チェックイン14：00～チェックアウト11：00★,7000,121972.65,471181.32,802-0006,福岡県,北九州市小倉北区魚町1-5-14,093-513-7580,093-513-7581,ＪＲ　小倉駅　小倉城口（南口）より徒歩にて約４分◆JR　博多駅から新幹線で約20分（ひと駅）◆モノレール沿い,"先着28台 1泊(14時〜翌11時) 1,300円（サイズ制限有)",小倉（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/151178/151178.jpg,https://img.travel.rakuten.co.jp/HIMG/90/151178.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/151178/151178_kan1.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/151178.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/151178/151178map.gif,1467,4.47,"クチコミの詳細はこちらから　https://review.tra…　2026-04-07 11:41:51投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=151178"" class=""3click"">つづきはこちら</a>",ktno001,【素泊り】お部屋タイプはホテルにおまかせ！(1名利用),6253482.0,【素泊り】お部屋タイプはホテルにおまかせ！(1名利用・禁煙),1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=151178&f_syu=ktno001&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=6253482,0,2026-04-14,14000,14000,0,2026-04-14,kitakyusyu
111,リーガロイヤルホテル小倉,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=111,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=111&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=111,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=111,りーがろいやるほてる　こくら,全室30平米以上・14階以上の高層シティホテル♪全室Wi-Fi無料！☆こだわりの朝食ブッフェ,7105,121986.38,471193.0,802-0001,福岡県,北九州市小倉北区浅野2-14-2,093-531-1121,093-521-2730,JR小倉駅新幹線口から直結徒歩3分、JR博多駅から新幹線で約15分、福岡空港からも好アクセス。,164台  1泊￥1500税込,小倉（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/111/111.jpg,https://img.travel.rakuten.co.jp/HIMG/90/111.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/111/111_heya.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/111.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/111/111map.gif,4915,4.5,"クチコミの詳細はこちらから　https://review.travel.rakuten.co.j…　2026-04-13 02:01:04投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=111"" class=""3click"">つづきはこちら</a>",om,お部屋タイプおまかせ（30平米以上） ,4387508.0,お部屋タイプおまかせプラン☆素泊り☆,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=111&f_syu=om&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=4387508,0,2026-04-14,12850,12850,0,2026-04-14,kitakyusyu
107728,Ｔａｂｉｓｔ　ホテルテトラ　北九州,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=107728,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=107728&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=107728,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=107728,たびすと　ほてるてとら　きたきゅうしゅう,JR小倉駅より徒歩7分の好立地！岩盤サウナ・大浴場完備！コンビニ徒歩0分。ビジネスや観光の拠点におすすめです♪,4000,121966.79,471192.41,802-0004,福岡県,北九州市小倉北区鍛冶町1-9-8,093-531-3111,093-531-3190,JR小倉駅より徒歩7分。南口を出てモノレール沿いを進み、交差点左角の福岡ひびき信用金庫より左折。そのまま道なり。,・ホテル周辺にコインパーキングあり,小倉（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/107728/107728.jpg,https://img.travel.rakuten.co.jp/HIMG/90/107728.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/107728/107728_sin.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/107728.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/107728/107728map.gif,3346,3.76,"別料金でルームサービスで1000円ちょっとでカツ丼とか頼めちゃうのも良い!…　2026-04-10 02:14:17投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=107728"" class=""3click"">つづきはこちら</a>",ns_semid,【禁煙】セミダブルルーム,4853112.0,シンプル素泊りプラン洋室【大浴場無料 × 小倉駅から徒歩7分の好立地 × 小倉を満喫】（通年）,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=107728&f_syu=ns_semid&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=4853112,0,2026-04-14,8300,8300,0,2026-04-14,kitakyusyu
108386,東横ＩＮＮ小倉駅新幹線口,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=108386,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=108386&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=108386,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=108386,とうよこいんこくらえきしんかんせんぐち,小倉城まで車で5分の立地で出発を応援！朝食・小学生以下添い寝無料で安心空間を提供いたします,5040,121978.65,471203.36,802-0001,福岡県,北九州市小倉北区浅野2-18-18,093-541-1045,093-541-1044,JR小倉駅新幹線口（北口）から徒歩5分,駐車場有　先着30台　1泊500円　,小倉（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/108386/108386.jpg,https://img.travel.rakuten.co.jp/HIMG/90/108386.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/108386/108386room1.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/108386.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/108386/108386map.gif,395,4.1,"クチコミの詳細はこちらから　https://review.travel.…　2026-03-09 08:34:40投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=108386"" class=""3click"">つづきはこちら</a>",sa,喫煙エコノミーシングル,3273021.0,★【当日24時以降もご予約OK！】喫煙エコノミーシングル,1,0,0,1,0,2,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=108386&f_syu=sa&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=3273021,0,2026-04-14,7665,7665,0,2026-04-14,kitakyusyu
16289,アーバンホテル　かじまち,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=16289,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=16289&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=16289,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=16289,あーばんほてる　かじまち,ＪＲ小倉駅南口から徒歩5分。立地は最高。ホテル周辺は小倉の味を代表する名店が勢揃い。森鴎外旧居・小倉城徒歩圏内。,3000,121967.75,471188.69,802-0004,福岡県,北九州市小倉北区鍛冶町1-5-13,093-551-8881,093-551-9888,◆ＪＲ小倉駅南口を出て、モノレール通り小倉駅前交差点を左折。詳しくはトップ画面アクセスページでご確認を◆,"提携駐車場有り。800円〜1,000円※駐車場先で料金・時間帯等の内容が異なる。",小倉（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/16289/16289.jpg,https://img.travel.rakuten.co.jp/HIMG/90/16289.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/16289/16289_sig.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/16289.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/16289/16289map.gif,1050,3.86,"クチコミの詳細はこちらから　https://review.travel.rakut…　2026-04-05 20:49:56投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=16289"" class=""3click"">つづきはこちら</a>",s11,シングル（喫煙室）,1644868.0,スタンダードプラン【シングル素泊まり】♪ダブルベッドでゆったり♪,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=16289&f_syu=s11&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=1644868,0,2026-04-14,6000,6000,0,2026-04-14,kitakyusyu
